id,name,definition,responsibility,examples,use_when,handling_cue,review_trigger,related_categories
osbrt.governance_ownership,Governance & ownership,"Records that establish the business entity, ownership, formal authority, governance structure, or major company decisions.",Ownership and formal company authority.,articles or certificate of incorporation | shareholder or ownership register,"Entity, ownership, formal authority, or governance action is the primary responsibility.",highly_sensitive,incorporation or restructuring,osbrt.finance_accounting_tax | osbrt.people_workforce
osbrt.finance_accounting_tax,"Finance, accounting & tax","Accounting books, transaction evidence, banking, receivables and payables, expenses, reconciliations, financial reporting, tax, and financial-remittance records.","Bookkeeping, cash, financial reporting, tax, and transaction evidence.",sales invoice | purchase invoice,"The record primarily evidences, records, reconciles, reports, pays, collects, or supports a financial/tax obligation.",highly_sensitive,month or year close,osbrt.customers_revenue | osbrt.vendors_procurement
osbrt.customers_revenue,Customers & revenue,"Records that define, develop, manage, or document customer relationships, commercial opportunities, sales commitments, and ongoing customer accounts.",Sales and the ongoing customer relationship.,lead or opportunity record | proposal,The commercial customer relationship is primary; specific execution belongs with Projects.,often_sensitive,new lead or customer,osbrt.finance_accounting_tax | osbrt.projects_jobs_delivery
osbrt.vendors_procurement,Vendors & procurement,"Records used to source, evaluate, select, order from, manage, and communicate with suppliers and service providers.",Purchasing and supplier management.,supplier profile | supplier quote,"Choosing, ordering from, or managing a supplier is primary; transaction evidence normally belongs with Finance.",often_sensitive,new or terminated supplier,osbrt.finance_accounting_tax | osbrt.inventory_supplies
osbrt.people_workforce,People & workforce,"Employment, contractor, role, compensation-administration, time, training, performance, and other workforce records about people working for or with the business.",Employment and contractor administration.,employment agreement | contractor agreement,The working relationship or workforce administration is primary; payroll accounting/remittance evidence normally belongs with Finance.,highly_sensitive,hire or contract start,osbrt.finance_accounting_tax | osbrt.projects_jobs_delivery
osbrt.projects_jobs_delivery,"Projects, jobs & delivery","Records that define, execute, change, approve, evidence, complete, or hand off specific customer work, projects, jobs, engagements, or deliverables.","Delivery of the specific job, project, or engagement.",work order | statement of work,"Execution or delivery of a defined job, project, engagement, or deliverable is primary.",often_sensitive,project or job opened,osbrt.customers_revenue | osbrt.finance_accounting_tax
osbrt.operations_procedures,Operations & procedures,"Recurring operating procedures, checklists, schedules, instructions, quality methods, and routine process records used to run the business consistently.",The recurring process or operating method.,standard operating procedure | recurring checklist,A repeatable operating method is primary; topic-specific notes/checklists stay with their actual subject.,context_dependent,process change,osbrt.projects_jobs_delivery | osbrt.people_workforce
osbrt.assets_facilities,Assets & facilities,"Records that identify, assign, operate, service, inspect, repair, warrant, or manage physical assets, equipment, vehicles, tools, premises, and facilities.","The asset, equipment, vehicle, premises, or facility.",asset register | vehicle or equipment record,"Asset identity, custody, condition, operation, maintenance, warranty, inspection, or facilities management is primary.",often_sensitive,purchase or disposal,osbrt.finance_accounting_tax | osbrt.vendors_procurement
osbrt.inventory_supplies,Inventory & supplies,"Records used to identify, count, receive, store, issue, consume, reorder, adjust, or trace inventory, stock, materials, and recurring supplies.","Stock availability, movement, and material control.",SKU or item master | stock count,Stock or supply control is primary; supplier selection stays with Vendors and invoices stay with Finance.,context_dependent,receipt or shipment,osbrt.vendors_procurement | osbrt.finance_accounting_tax
osbrt.insurance_risk_incidents,"Insurance, risk & incidents","Insurance policies and certificates, claims, risk assessments, incident records, damage evidence, loss events, and other records primarily used to understand or manage business risk.","Insurance, claims, risk response, loss prevention, and incident handling.",insurance policy | certificate of insurance,"Insurance, claims, risk, or incident handling is primary unless formal compliance evidence is the main purpose.",highly_sensitive,policy renewal or change,osbrt.assets_facilities | osbrt.compliance_licences_safety
osbrt.compliance_licences_safety,"Compliance, licences & safety","Licences, permits, required certifications, regulated inspections, safety-program evidence, compliance records, and other material maintained primarily to demonstrate required permission or adherence.","The licence, safety duty, regulatory requirement, or compliance evidence.",business licence | permit,"A legal, regulatory, licensing, safety, or professional requirement is the record’s main purpose.",often_sensitive,licence or permit renewal,osbrt.insurance_risk_incidents | osbrt.people_workforce
osbrt.technology_access_data,"Technology, access & data","Records that define, operate, administer, secure, recover, or document business systems, software, accounts, access, data handling, and technology services.","The system, account, access model, configuration, data process, backup, or technology service.",system inventory | software subscription record,"The system, account, access model, configuration, data process, backup, or technology service is primary.",highly_sensitive,new or retired system,osbrt.vendors_procurement | osbrt.finance_accounting_tax
osbrt.marketing_brand,Marketing & brand,"Brand standards, creative assets, campaigns, content, advertising, media, messaging, publication, and other records used to present and promote the business.","The brand, campaign, content, public message, or marketing channel.",brand guideline | logo or brand asset,Brand or marketing work is primary; customer commercial records and financial invoices stay with their natural responsibilities.,context_dependent,brand change,osbrt.customers_revenue | osbrt.strategy_planning
osbrt.strategy_planning,Strategy & planning,"Business plans, forecasts, priorities, market or internal research, roadmaps, strategic decisions, and records whose main purpose is choosing or directing future action.","Future direction, priorities, and major initiatives.",business plan | forecast used for planning,"Forward-looking direction or planning is primary; books, delivery plans, and recurring procedures stay in operating categories.",often_sensitive,planning cycle,osbrt.governance_ownership | osbrt.finance_accounting_tax
osbrt.knowledge_continuity,Knowledge & continuity,"Operational lessons, durable decision context, reference material, handoff notes, and other records whose main purpose is preserving what the business knows so work can continue across people and time.","Reusable know-how, decision context, and continuity across people or time.",lessons learned | handoff note,Preserving reusable know-how or continuity is primary; do not use this as miscellaneous storage.,often_sensitive,role handoff,osbrt.operations_procedures | osbrt.people_workforce
